n,regime,epsilon,minimax,renyi_converse,fano_converse
69,constant,0.01,0.7790973842037516,0.6634995520814047,0.5221940317192977
70,constant,0.01,0.775840719044134,0.6579863734247118,0.5184163690043835
71,constant,0.01,0.7724914345913967,0.6523828675809715,0.5146387062894694
72,constant,0.01,0.7691487931139229,0.6467725024916067,0.5108610435745553
73,constant,0.01,0.7658156807043127,0.6412160232275564,0.5070833808596411
74,constant,0.01,0.7625126568897196,0.6355721372298018,0.5033057181447269
75,constant,0.01,0.759225011117911,0.629978989184307,0.4995280554298128
76,constant,0.01,0.7558627641607915,0.6243909304144889,0.4957503927148986
77,constant,0.01,0.7525111817572291,0.6187184807590125,0.49197272999998454
78,constant,0.01,0.7491498287264114,0.6131422441904386,0.48819506728507034
79,constant,0.01,0.7458420080297106,0.6075340660859687,0.48441740457015625
80,constant,0.01,0.7425377681716976,0.6018445876555285,0.48063974185524205
81,constant,0.01,0.7391821004765763,0.5962842306805116,0.47686207914032797
82,constant,0.01,0.7358370338165742,0.5906671038771161,0.47308441642541377
83,constant,0.01,0.7324538095768816,0.584971822798056,0.46930675371049957
84,constant,0.01,0.7291186497432534,0.5794256612271304,0.4655290909955855
85,constant,0.01,0.7258017508234338,0.5738104431232552,0.4617514282806713
86,constant,0.01,0.7224652195281555,0.5681202545053774,0.4579737655657572
87,constant,0.01,0.7191326723040714,0.5625860228175339,0.454196102850843
88,constant,0.01,0.7157644916882486,0.556983238300263,0.4504184401359288
89,constant,0.01,0.7123891431361639,0.5513086883708549,0.4466407774210146
90,constant,0.01,0.7090312588592406,0.5457836072699347,0.4428631147061005
91,constant,0.01,0.7057210129103773,0.5402034334203799,0.4390854519911863
92,constant,0.01,0.7024081043754601,0.5345547055937125,0.43530778927627223
93,constant,0.01,0.6990668711480218,0.5290355458888958,0.43153012656135803
94,constant,0.01,0.6957238307996442,0.5234878002474449,0.42775246384644394
95,constant,0.01,0.6923663259806172,0.5178747047023367,0.42397480113152974
96,constant,0.01,0.6889919169986324,0.5123578473574736,0.42019713841661555
97,constant,0.01,0.6856675690059475,0.5068519793588158,0.41641947570170146
98,constant,0.01,0.6823618658556583,0.501283945728548,0.41264181298678726
99,constant,0.01,0.6790551790353665,0.49576543800848794,0.4088641502718732
100,constant,0.01,0.6757331062399188,0.4903105232259273,0.405086487556959
101,constant,0.01,0.6724018823267938,0.4847965960361895,0.4013088248420449
102,constant,0.01,0.6690677453437632,0.4792722037453252,0.3975311621271307
103,constant,0.01,0.6657190005613481,0.4738769406129697,0.3937534994122166
104,constant,0.01,0.66238374044443,0.4684257771340671,0.3899758366973024
105,constant,0.01,0.6591004901373393,0.46291813412486527,0.3861981739823882
106,constant,0.01,0.6558161612117713,0.45756374170502034,0.382420511267474
107,constant,0.01,0.6525267864585172,0.45218361191393264,0.3786428485525599
108,constant,0.01,0.6492274543441967,0.4467501195459038,0.3748651858376457
109,constant,0.01,0.645927596189175,0.4413824834746405,0.3710875231227315
110,constant,0.01,0.6426203517511524,0.4360812718504139,0.36730986040781743
111,constant,0.01,0.639309161502801,0.43072975237895106,0.36353219769290324
112,constant,0.01,0.6359992950334447,0.42534381488076944,0.35975453497798915
113,constant,0.01,0.6327405392719558,0.4201290237829939,0.35597687226307495
114,constant,0.01,0.6294935242747106,0.4148669103959999,0.35219920954816086
115,constant,0.01,0.626240555548369,0.40955704528761727,0.34842154683324666
116,constant,0.01,0.6229862231853927,0.404336275971912,0.3446438841183326
117,constant,0.01,0.619730353940904,0.3991706184038689,0.3408662214034184
118,constant,0.01,0.6164708739299013,0.3939601637178649,0.3370885586885042
119,constant,0.01,0.6132125022518377,0.38871162318140395,0.3333108959735901
120,constant,0.01,0.6099520766662899,0.38364909441869055,0.3295332332586759
121,constant,0.01,0.6066915250474064,0.3785446391308783,0.3257555705437618
122,constant,0.01,0.6034721802904245,0.37339791009356815,0.3219779078288476
123,constant,0.01,0.6002690141096362,0.3683097944946505,0.3182002451139335
124,constant,0.01,0.5970717888005587,0.3633175541317223,0.3144225823990193
125,constant,0.01,0.5938734777300784,0.35828586015114383,0.31064491968410524
126,constant,0.01,0.5906765118720964,0.35321440075143307,0.30686725696919104
127,constant,0.01,0.5874809128657412,0.3482852817811567,0.30308959425427695
128,constant,0.01,0.5842858953183535,0.3433743788424797,0.29931193153936275
129,constant,0.01,0.5810938602178198,0.3384264704979112,0.29553426882444855
130,constant,0.01,0.5779034290097292,0.3334535279343197,0.29175660610953447
131,constant,0.01,0.5747157129934836,0.32866881445658336,0.28797894339462027
132,constant,0.01,0.5715496965306099,0.32384975456186993,0.2842012806797062
133,constant,0.01,0.5684036752594629,0.3189961016990822,0.280423617964792
134,constant,0.01,0.5652738571897786,0.3141738992919916,0.2766459552498779
135,constant,0.01,0.5621496582425807,0.30948863627558965,0.2728682925349637
136,constant,0.01,0.5590298541454034,0.3047713655979013,0.2690906298200496
137,constant,0.01,0.5559137301278931,0.3000218685966278,0.2653129671051354
138,constant,0.01,0.552801053191539,0.29534693348941565,0.2615353043902213
139,constant,0.01,0.5496930858615254,0.29077054858897866,0.2577576416753071
140,constant,0.01,0.5465892840887699,0.2861644422557512,0.2539799789603929
141,constant,0.01,0.5434903150810055,0.28152842146323154,0.25020231624547884
142,constant,0.01,0.5403966835202317,0.27699661355778915,0.24642465353056464
143,constant,0.01,0.537308180596335,0.27253796392342133,0.24264699081565055
144,constant,0.01,0.5342384870005524,0.2680518184889856,0.23886932810073636
145,constant,0.01,0.5311868473759348,0.26353800769215174,0.23509166538582216
146,constant,0.01,0.5281470642490771,0.2591446007811823,0.23131400267090796
147,constant,0.01,0.5251187272144171,0.2548119682874683,0.22753633995599387
148,constant,0.01,0.5220985035820911,0.2504539979149383,0.22375867724107967
149,constant,0.01,0.519087113770415,0.24607054148391083,0.21998101452616559
150,constant,0.01,0.5160814985796174,0.2418103008700243,0.2162033518112514
151,constant,0.01,0.5130824759801494,0.23761139074451998,0.2124256890963373
152,constant,0.01,0.510090191639271,0.23338922674698026,0.2086480263814231
153,constant,0.01,0.5071045653385765,0.2291436800957577,0.2048703636665089
154,constant,0.01,0.5041261341553585,0.22501093640723246,0.20109270095159482
155,constant,0.01,0.5011549070873774,0.22095287892576387,0.19731503823668062
156,constant,0.01,0.498191088244974,0.2168735723308607,0.19353737552176653
157,constant,0.01,0.4952350418353244,0.2127729053562768,0.18975971280685233
158,constant,0.01,0.4922971289939365,0.20876162435205659,0.18598205009193824
159,constant,0.01,0.4893646633512738,0.2048509792829799,0.18220438737702405
160,constant,0.01,0.48645414687477995,0.20092100610074937,0.17842672466210996
161,constant,0.01,0.4835503283949246,0.19697160927740165,0.17464906194719576
162,constant,0.01,0.4806573667300642,0.19307545750560984,0.17087139923228167
163,constant,0.01,0.47777749497595234,0.1893182210012161,0.16709373651736747
164,constant,0.01,0.47490487187474756,0.18554348989180458,0.16331607380245328
165,constant,0.01,0.47204523155205863,0.18175118271824875,0.1595384110875392
166,constant,0.01,0.46919251863996514,0.17796358895418907,0.155760748372625
167,constant,0.01,0.46635011763876855,0.17436520260425326,0.1519830856577109
168,constant,0.01,0.46351590863544745,0.17075106465968093,0.1482054229427967
169,constant,0.01,0.46069089546419945,0.1671211061693616,0.14442776022788262
170,constant,0.01,0.45787487189877085,0.16347525788035833,0.14065009751296842
171,constant,0.01,0.4550679369373589,0.16000068039251247,0.13687243479805433
172,constant,0.01,0.45227028859151513,0.15655194076449097,0.13309477208314013
173,constant,0.01,0.44948197132764506,0.15308904183330785,0.12931710936822605
174,constant,0.01,0.44670314277324796,0.14961192546588042,0.12553944665331196
175,constant,0.01,0.44393393384500884,0.1462316579507138,0.12176178393839776
176,constant,0.01,0.44118451528038677,0.14295258907446162,0.11798412122348345
177,constant,0.01,0.43843275576279256,0.1396609262752848,0.11420645850856925
178,constant,0.01,0.4357113766611969,0.13635662118369174,0.11042879579365517
179,constant,0.01,0.43298234269781904,0.1330634760542081,0.10665113307874097
180,constant,0.01,0.4302831510662767,0.12995783223597912,0.10287347036382688
181,constant,0.01,0.42758142827567497,0.12684106300861198,0.09909580764891268
182,constant,0.01,0.4249001201696733,0.12371312851733418,0.0953181449339986
183,constant,0.01,0.422222312635221,0.12057398876460013,0.0915404822190844
184,constant,0.01,0.4195618074862943,0.11757093554117481,0.08776281950417031
185,constant,0.01,0.4169057674432427,0.1146322144640527,0.08398515678925611
186,constant,0.01,0.41426747075461906,0.11168370667214866,0.08020749407434191
187,constant,0.01,0.41163342662666474,0.10872537957312622,0.07642983135942782
188,constant,0.01,0.4090164685030557,0.10579369689934237,0.07265216864451363
189,constant,0.01,0.4064053883387838,0.10303569286649117,0.06887450592959954
190,constant,0.01,0.40380851307817095,0.10026918231090709,0.06509684321468534
191,constant,0.01,0.40121978373619555,0.09749413899588844,0.06131918049977125
192,constant,0.01,0.3986434132353,0.09471053660381168,0.057541517784857055
193,constant,0.01,0.3960768011251099,0.09205144961325573,0.05376385506994297
194,constant,0.01,0.39352117388557656,0.0894690396129183,0.04998619235502877
195,constant,0.01,0.39097645191433666,0.08687928465739925,0.04620852964011468
196,constant,0.01,0.3884420317067287,0.08428216385599308,0.04243086692520048
197,constant,0.01,0.3859189327596674,0.08167816280991202,0.038653204210286285
198,constant,0.01,0.38340622519574585,0.0792815083284727,0.0348755414953722
199,constant,0.01,0.38090476694756725,0.07687859901079763,0.031097878780458
200,constant,0.01,0.37841981310842243,0.07446941853289146,0.027320216065543912
201,constant,0.01,0.3759352774595067,0.07205395052815644,0.023542553350629714
202,constant,0.01,0.37347809480938826,0.06970364955697839,0.019764890635715626
203,constant,0.01,0.37101317033570275,0.06748871544668755,0.015987227920801428
204,constant,0.01,0.36857987822608335,0.06526850781994087,0.01220956520588734
205,constant,0.01,0.3661438798560844,0.06304301412107094,0.008431902490973142
206,constant,0.01,0.36372584898531574,0.06081222176451684,0.004654239776059055
207,constant,0.01,0.3613179168202276,0.05870520177272265,0.0008765770611448565
208,constant,0.01,0.3589163657345991,0.05667459341854586,0.0
209,constant,0.01,0.3565353970912049,0.05463960453417194,0.0
210,constant,0.01,0.35415208191494163,0.05260022566970146,0.0
211,constant,0.01,0.3517966288895953,0.0505564473548491,0.0
212,constant,0.01,0.3494406414016889,0.04868187227979992,0.0
213,constant,0.01,0.34710248801665683,0.046837534928011126,0.0
214,constant,0.01,0.34477290717081094,0.0449896219266388,0.0
215,constant,0.01,0.342452381808894,0.043138126343507555,0.0
216,constant,0.01,0.34014907860983895,0.04128365431802772,0.0
217,constant,0.01,0.33784979885912064,0.03962975175027805,0.0
218,constant,0.01,0.335568856997171,0.03797299599898152,0.0
219,constant,0.01,0.3332923768355306,0.03631338214204871,0.0
220,constant,0.01,0.3310333061433691,0.03465090524889891,0.0
221,constant,0.01,0.32878289636889385,0.03300840917281278,0.0
222,constant,0.01,0.3265414665461252,0.031542161416782455,0.0
223,constant,0.01,0.324316572829689,0.030073690391695385,0.0
224,constant,0.01,0.3220962790655794,0.028602992726412202,0.0
225,constant,0.01,0.3198946903735293,0.027130065044682183,0.0
226,constant,0.01,0.3176977947989504,0.025654903965135145,0.0
227,constant,0.01,0.3155152667691765,0.02423193490242226,0.0
228,constant,0.01,0.31334500750025307,0.02302862557202967,0.0
229,constant,0.01,0.31118130481601897,0.021823832330248316,0.0
230,constant,0.01,0.30903618567742003,0.020617553347130668,0.0
231,constant,0.01,0.3068934235954608,0.01940978679047234,0.0
232,constant,0.01,0.3047691005889785,0.018200530825809635,0.0
233,constant,0.01,0.3026534528828322,0.016989783616416565,0.0
234,constant,0.01,0.30054582408699965,0.015958936177350114,0.0
235,constant,0.01,0.298456742622232,0.014969167376707726,0.0
236,constant,0.01,0.2963685417875014,0.013978403046189025,0.0
237,constant,0.01,0.2943012633580241,0.01298664218446921,0.0
238,constant,0.01,0.2922406460247888,0.011993883789216842,0.0
239,constant,0.01,0.2901881143071287,0.011502341839819309,0.0
240,constant,0.01,0.2881546558903453,0.011299976759109445,0.0
241,constant,0.01,0.28612166225391344,0.01110117196433622,0.0
242,constant,0.01,0.28411008844268565,0.010905864818033207,0.0
243,constant,0.01,0.28210444581742367,0.010713993784738753,0.0
244,constant,0.01,0.28010532610778416,0.010525498411608051,0.0
245,constant,0.01,0.2781276492026549,0.010340319309366202,0.0
246,constant,0.01,0.2761504381321772,0.010158398133596449,0.0
247,constant,0.01,0.2741926108166954,0.009979677566357554,0.0
248,constant,0.01,0.2722421301151725,0.009804101298124677,0.0
249,constant,0.01,0.2702947222697808,0.009631614010047883,0.0
250,constant,0.01,0.26837314170419896,0.009462161356522841,0.0
251,constant,0.01,0.26645208612340626,0.009295689948068111,0.0
252,constant,0.01,0.26454575368337585,0.009132147334503756,0.0
253,constant,0.01,0.26265060368790466,0.008971481988425827,0.0
254,constant,0.01,0.26075765904513026,0.00881364328897162,0.0
255,constant,0.01,0.2588895315265615,0.008658581505870528,0.0
256,constant,0.01,0.25702291507075864,0.008506247783775555,0.0
257,constant,0.01,0.25516604972580426,0.008356594126870424,0.0
258,constant,0.01,0.2533263899669897,0.008209573383747538,0.0
259,constant,0.01,0.25148964516024,0.008065139232551973,0.0
260,constant,0.01,0.24967133080037737,0.007923246166386821,0.0
261,constant,0.01,0.24785908814346608,0.007783849478975368,0.0
262,constant,0.01,0.2460512084075131,0.007646905250575438,0.0
263,constant,0.01,0.24426815898290946,0.00751237033414162,0.0
264,constant,0.01,0.24248511732621672,0.007380202341730882,0.0
265,constant,0.01,0.24071430905987717,0.007250359631147439,0.0
266,constant,0.01,0.23895666552793665,0.0071228012928225065,0.0
267,constant,0.01,0.2372040319388573,0.006997487136924936,0.0
268,constant,0.01,0.23546963083824513,0.00687437768069856,0.0
269,constant,0.01,0.2337395815515438,0.0067534341360224,0.0
270,constant,0.01,0.2320160282148564,0.006634618397189655,0.0
271,constant,0.01,0.23031493891602273,0.006517893028901744,0.0
272,constant,0.01,0.22861416454394753,0.0064032212544735305,0.0
273,constant,0.01,0.22692543070941087,0.0062905669442461275,0.0
274,constant,0.01,0.22524954574239714,0.006179894604203488,0.0
275,constant,0.01,0.2235797248797395,0.006071169364789308,0.0
276,constant,0.01,0.22192573357158335,0.005964356969920675,0.0
277,constant,0.01,0.22027624397276996,0.005859423766194972,0.0
278,constant,0.01,0.21863570151509343,0.005756336692286729,0.0
279,constant,0.01,0.21701413245576395,0.005655063268530958,0.0
280,constant,0.01,0.21539339575533276,0.005555571586689795,0.0
281,constant,0.01,0.21378434895571455,0.005457830299899142,0.0
282,constant,0.01,0.2121899052113886,0.0053618086127922345,0.0
283,constant,0.01,0.2105993148710415,0.005267476271796917,0.0
284,constant,0.01,0.2090228027376486,0.005174803555603658,0.0
285,constant,0.01,0.2074525910994113,0.00508376126580123,0.0
286,constant,0.01,0.20589326206835917,0.004994320717677188,0.0
287,constant,0.01,0.20434823725427412,0.004906453731180153,0.0
288,constant,0.01,0.20280455748270967,0.004820132622041126,0.0
289,constant,0.01,0.20127450809868316,0.004735330193050985,0.0
290,constant,0.01,0.1997588258538623,0.00465201972549148,0.0
291,constant,0.01,0.1982439747255471,0.004570174970716938,0.0
292,constant,0.01,0.19674386044176692,0.004489770141884112,0.0
293,constant,0.01,0.19525363290224587,0.004410779905827509,0.0
294,constant,0.01,0.19376887554718894,0.004333179375077655,0.0
295,constant,0.01,0.19229888711945597,0.004256944100019817,0.0
296,constant,0.01,0.1908316443935266,0.00418205006119064,0.0
297,constant,0.01,0.18937838179169308,0.004108473661710342,0.0
298,constant,0.01,0.1879371426842834,0.004036191719848021,0.0
299,constant,0.01,0.18649571599288897,0.003965181461717807,0.0
300,constant,0.01,0.18507157617330072,0.003895420514103475,0.0
1,linear,1.0,0.0,0.0,0.0
2,linear,0.5,0.396994783288868,0.3755277664940007,0.0
3,linear,0.3333333333333333,0.5400037668641167,0.49084244975373026,0.042255079453065725
4,linear,0.25,0.6253542760004445,0.5673531100889875,0.2284559839327912
5,linear,0.2,0.6632255709470057,0.6134710143834408,0.32461893053503255
6,linear,0.16666666666666666,0.6967437017886704,0.6439552495304851,0.3836334077137876
7,linear,0.14285714285714285,0.7186235200858947,0.6653124674159441,0.4235204238506681
8,linear,0.125,0.7304513320845086,0.6808632697196935,0.45217299220670937
9,linear,0.1111111111111111,0.747800781663298,0.6924802355422102,0.47362184580643596
10,linear,0.1,0.7520390409523334,0.7012990089635186,0.4901522637984651
11,linear,0.09090909090909091,0.7648039769089541,0.7080475241783764,0.5031623814865274
12,linear,0.08333333333333333,0.7665700778438078,0.7132131544937361,0.51355864551595
13,linear,0.07692307692307693,0.7754631986435334,0.7171694677160924,0.5219562005659886
14,linear,0.07142857142857142,0.776006776481205,0.7202003642946109,0.5287882146594081
15,linear,0.06666666666666667,0.782406456881898,0.7224138457916416,0.5343691578913865
16,linear,0.0625,0.7821454058785777,0.7239401410309558,0.5389332485323048
17,linear,0.058823529411764705,0.7869739816956319,0.7249970284880871,0.5426587772696883
18,linear,0.05555555555555555,0.786362055734274,0.7255782017933385,0.5456840348835429
19,linear,0.05263157894736842,0.7899106122629268,0.7257114376058602,0.5481180544559769
20,linear,0.05,0.788874324704401,0.7256170482703641,0.550048044663983
21,linear,0.047619047619047616,0.791656855626963,0.7251630248367269,0.55154465050446
22,linear,0.045454545454545456,0.7902481906959546,0.724476854586247,0.5526657513029551
23,linear,0.043478260869565216,0.79248531429714,0.7235769407892279,0.55345925176384
24,linear,0.041666666666666664,0.7908162737345857,0.7224398797425089,0.5539651659004783
25,linear,0.04,0.7925701429903392,0.7211886343442111,0.5542171954568049
26,linear,0.038461538461538464,0.7908373151427008,0.7197020141326786,0.5542439410725948
27,linear,0.037037037037037035,0.7920422408983513,0.7181639206730029,0.55406984269743
28,linear,0.03571428571428571,0.790197849576294,0.7164027603463426,0.5537159177153352
29,linear,0.034482758620689655,0.7910525051943942,0.7146223037407788,0.5532003460706194
30,linear,0.03333333333333333,0.7892335201835659,0.7126435122328348,0.5525389383666129
31,linear,0.03225806451612903,0.7896202699753009,0.7106514950919535,0.5517455135184548
32,linear,0.03125,0.7880004705041789,0.7084991478267967,0.5508322058294804
33,linear,0.030303030303030304,0.7878255608181113,0.7063167857583679,0.549809716503123
34,linear,0.029411764705882353,0.7864224265415687,0.7040256320641862,0.5486875210451598
35,linear,0.02857142857142857,0.7857919177765134,0.7016672860517756,0.547474041377976
36,linear,0.027777777777777776,0.7846091836688688,0.6992651479778587,0.5461767895194809
37,linear,0.02702702702702703,0.7835673214936456,0.6967401924304841,0.544802488192901
38,linear,0.02631578947368421,0.7827425014205,0.6942496470079016,0.5433571726015913
39,linear,0.02564102564102564,0.7812221304773588,0.6916168994799692,0.5418462767336167
40,linear,0.025,0.7805901861340014,0.6890033592989562,0.5402747068879199
41,linear,0.024390243902439025,0.7787754209398873,0.6863118841691214,0.5386469045892037
42,linear,0.023809523809523808,0.7781063823262515,0.6835446026623007,0.5369669006466657
43,linear,0.023255813953488372,0.7762334077460142,0.680808379905126,0.5352383617861177
44,linear,0.022727272727272728,0.7753714701264642,0.677952691238229,0.5334646310260572
45,linear,0.022222222222222223,0.7735858541204796,0.6751178823422654,0.5316487627610932
46,linear,0.021739130434782608,0.7724766147353261,0.6722374360937025,0.5297935533494575
47,linear,0.02127659574468085,0.7708296960560497,0.6692487209695743,0.5279015678665322
48,linear,0.020833333333333332,0.7694803694214659,0.6663526028878669,0.525975163576735
49,linear,0.02040816326530612,0.7679944992874312,0.6633536776283138,0.5240165105865904
50,linear,0.02,0.7664447610583457,0.6603026732638786,0.5220276100683534
51,linear,0.0196078431372549,0.7650720095247096,0.657302315147833,0.5200103103829996
52,linear,0.019230769230769232,0.7633985460957851,0.6542063180050275,0.5179663213812696
53,linear,0.018867924528301886,0.7620431749963633,0.6510946410414152,0.5158972271198048
54,linear,0.018518518518518517,0.7602941509058992,0.6480090911231274,0.5138044971946493
55,linear,0.01818181818181818,0.7588209818995715,0.6448341313893322,0.5116894968652916
56,linear,0.017857142857142856,0.7571223622035086,0.6416607598107094,0.5095534961179575
57,linear,0.017543859649122806,0.7555252921529797,0.6385062885575634,0.5073976777962378
58,linear,0.017241379310344827,0.7538856458903622,0.6352679141788269,0.5052231449096856
59,linear,0.01694915254237288,0.7521816487682778,0.6320298325516728,0.503030927216201
60,linear,0.016666666666666666,0.7505397189807211,0.6288205267032508,0.5008219871614163
61,linear,0.01639344262295082,0.7487982197029113,0.6255322575912958,0.49859722524752426
62,linear,0.016129032258064516,0.7471143537469365,0.6222249299937109,0.4963574848947736
63,linear,0.015873015873015872,0.7453807903919236,0.6189731284555284,0.4941035568509441
64,linear,0.015625,0.7436725668493221,0.6156468504886599,0.4918361831972946
65,linear,0.015384615384615385,0.7418681785035695,0.6122645734314707,0.48955606099360116
66,linear,0.015151515151515152,0.7401635117435643,0.608981193228119,0.48726384559981273
67,linear,0.014925373134328358,0.7384202772406905,0.6056274547872291,0.4849601537074413
68,linear,0.014705882352941176,0.7365930032752929,0.6022032996637273,0.4826455661099661
69,linear,0.014492753623188406,0.7348683458917027,0.5988584090076887,0.48032063023819516
70,linear,0.014285714285714285,0.7330237495809996,0.5954866480617682,0.4779858624836051
71,linear,0.014084507042253521,0.7312237584161135,0.5920482464488106,0.4756417503301337
72,linear,0.013888888888888888,0.7294273094504397,0.5886156766922719,0.4732887543126604
73,linear,0.0136986301369863,0.7275749092970546,0.5852343975546901,0.47092730981844555
74,linear,0.013513513513513514,0.725711449757948,0.5817900097842899,0.46855782874607077
75,linear,0.013333333333333334,0.7239052644752062,0.5782823612366406,0.4661807010348986
76,linear,0.013157894736842105,0.7220715329596511,0.5748785100145304,0.4637962960767239
77,linear,0.012987012987012988,0.7201452229831954,0.5714356362663648,0.46140496402009445
78,linear,0.01282051282051282,0.7183386414770031,0.5679328143140194,0.4590070369767302
79,linear,0.012658227848101266,0.71646378052558,0.5644249886442219,0.45660283013852554
80,linear,0.0125,0.7145241588993864,0.560990473577452,0.45419264281278926
81,linear,0.012345679012345678,0.7126749219109026,0.5574991454610547,0.4517767593826362
82,linear,0.012195121951219513,0.7107906717934905,0.5539508169302875,0.44935545019877876
83,linear,0.012048192771084338,0.7088688973900563,0.5504584378281014,0.44692897240838014
84,linear,0.011904761904761904,0.7069296126782691,0.5469847199277653,0.44449757072609586
85,linear,0.011764705882352941,0.705072433922024,0.5434569834607561,0.4420614781519643
86,linear,0.011627906976744186,0.7031375043696538,0.5398750268576907,0.4396209166403744
87,linear,0.011494252873563218,0.7011543357562108,0.5363917558796535,0.4371760977239628
88,linear,0.011363636363636364,0.6992746023383982,0.5328901039220726,0.43472722309594525
89,linear,0.011235955056179775,0.6973464789143535,0.5293370840166981,0.43227448515408184
90,linear,0.011111111111111112,0.6953789944009563,0.525732488915327,0.4298180675091926
91,linear,0.01098901098901099,0.6934044818366004,0.5222510013496287,0.4273581454608919
92,linear,0.010869565217391304,0.6915058862715969,0.5187318677232118,0.4248948864429818
